"yearlygross","imdb_rating"
"9233534562","7.8"
"8058254976","8"
"8003591505","7.7"
"7641395691","7.6"
"5196710841","8.1"
"4664046763","7.9"
"3344023206","8.4"
"2322430891","8.2"
"1855922078","8.3"
"1705796256","8.5"
"1223825413","8.6"
"981503229","8.8"
"963342756","8.7"
"596518444","9"
"582673485","8.9"
"134966411","9.2"
"28341469","9.3"
